id,screen_name,friends_count,followers_count,statuses_count,gender,location,description
2844763297,宠物洞,190,197,1526,m,海外 新加坡,有木有那么一刻，觉着自己还是挺幸福的。
2741445337,高力lili,192,243,992,f,重庆 城口县,知道现在的你需要一个拥抱，我给你
2964802622,浅唱麽于,378,199,1632,m,广东 广州,或许有时候得不得的才是最好的。
2741272495,鸡懂鸭懂,259,200,1557,m,浙江 绍兴,感情有着极大的鼓舞力量，因此，它是一切道德行为的重要前提
2928689391,落花0梦熙,264,221,1486,m,澳门 其他,叶散的时候，你明白欢聚花谢的时候，你明白青春
2931967982,红尘石兰,436,329,1523,f,内蒙古 呼和浩特,思乡曲
2931966724,我是小少爷啦,391,183,1561,m,重庆 巴南区,要做到实事求是，有两点很重要：其一是能不能实事求是，即思维方式的改变问题；其二是敢不敢实事求是，即思想境界的提高问题
2928688631,小了壹人,334,303,3266,m,四川 甘孜,凡是伟大的天才都带有疯狂的特征
2964833200,隐形的情书,423,287,1689,f,北京 宣武区,因为我爱你，所以我自欺欺人演的也很卖力
2928696935,西瓜妮子盈,289,184,1415,m,北京 海淀区,人的活动如果没有理想的鼓舞，就会变得空虚而渺小
2931998032,迷糊王总,283,295,1508,m,广西 河池,恋爱是艰苦的，不能期待它象美梦一样出来
2964789080,黑客杀神,344,326,2817,f,北京 延庆县,夏雨……
2932003090,李海洋我爱你,177,187,1410,f,陕西 榆林,君子以文会友，以友辅仁
2741414217,流失指间的记忆,264,239,1779,f,海南 三亚,钱迷心窍总有日被钱所害，物入眼帘易使人贪物吃亏
2741346281,飞雪a漂移,401,204,2431,m,内蒙古 赤峰,我深信，会有一个男人是为受我的折磨而来到这世上的
2964761392,温仕文,245,186,1482,m,云南 文山,孤单是一个人的狂欢，狂欢是一群人的孤单爱情原来的开始是陪伴，但我也渐渐地遗忘，当时是怎样有人陪伴
2741417107,桃花大虾,357,294,1371,m,青海 海南,人的智慧掌握着三把钥匙：一把开启教学，一把开启字母，一把开启音符知识、思想、幻想就在其中
2964786754,地果0827,214,317,3978,f,西藏 日喀则,正是劳动本身构成了你追求的幸福的主要因素，任何不是靠辛勤努力而获得的享受，很快就会变得枯燥无聊，索然无味
2964763982,吾字奉先,141,197,1139,m,海南 海口,金钱可以买“伴侣”；但不能买“朋友”
2964742110,周_小荣,256,205,1753,m,四川 凉山,像蚂蚁一样工作；像蝴蝶一样生活；努力向上；及时行乐
2844794725,CHY嫒LYH,415,286,1419,f,河北 承德,如果敌人让你生气，那说明你还没有胜他的把握；如果朋友让你生气，那说明你仍然在意他的友情
2741294605,巴索洛米暴君,384,240,1608,f,黑龙江 双鸭山,有价值的生命不在于它的长度，而在于它的厚度
2931956472,没有功德圆满,229,228,2240,m,四川 泸州,草房上的碎忆
2931962230,BT创世神,298,222,1211,f,上海 松江区,懒惰受到的惩罚不仅仅是自己的失败，还有别人的成功
2927961063,大同他他,389,192,1067,m,澳门 其他,﹌有时候总是回想我们一切经历的曾经,可那段风雨的
历程却又是我最心痛的回忆！
2927927087,csol国服神人,143,184,826,f,甘肃 金昌,那些私下忠告我们，指出我们错误的人，才是真正的朋友
2964782200,烟花残败的微笑,130,193,638,f,云南 思茅,有400亩地出租。可种三七，有意者请联系13887610083
2844712213,好吧别撕了我脱,244,251,1208,f,海南 三亚,记住，关系特别不可靠，做生意不能凭关系，做生意也不能凭小聪明
2928725785,皓月曦,398,228,1644,f,海南 海口,说真话不应当是艰难的事情我所谓真话不是指真理，也不是指正确的话自己想什麽就讲什麽；自己怎麽想就怎麽说这就是说真话
2964858872,阿卡很爱卡住牙,306,300,1096,m,台湾 台北市,君子事来而心始见，事去而心随空
2931993472,Tirteen希,163,193,1033,m,安徽 池州,当初哭着分不开 、现在却都能用微笑来释怀
2931990650,庚liqi,175,198,642,m,宁夏 银川,一个人在恋爱时最能表现出天性中崇高的品质这就是为什么爱情小说永远受人欢迎——不论古今中外都一样
2931987244,泥儿飒飒,358,167,1832,m,浙江 杭州,没什么，我只是许了个惊世害俗的愿望而已
2741435741,森山老林的孩子,165,229,947,f,重庆 璧山县,在确保终身幸福的所有努力中，最重要的是结识朋友
2928689455,撕扯_Viv,173,173,829,m,福建 莆田,生活得最有意义的人，并不就是年岁活得最长的人，而是对生活最有感受的人
2927928023,佳and岐,335,171,2138,m,吉林 白城,穷神猛追“勤勉”，片刻不舍“勤勉”稍一懈怠，穷神就高奏凯歌北条团水人物指的就是具有毅力的人、勤奋的人、入迷的人和忘我的人
2931962200,B小草,498,272,1725,f,山东 青岛,没有哪个胜利者信仰机遇
2964826984,尘世小角色_,403,327,1119,f,贵州 毕节,很多人不快乐 ，因为总觉得过去太美好 现在太糟
糕  将来又太渺茫。
2931984094,奔小康1号,218,190,2243,m,山西 晋城,正确对待前人理论，学百家之长，自主创新
2741431711,jhgkhljii偶怕,260,209,1386,m,贵州 铜仁,人生如戏，全靠演技；演技再好,也只是掩（演）饰而
已.
2964783604,阴天的小彩虹,184,231,1093,f,辽宁 营口,失败了,你可能会失望；但如果不去尝试,那么你注定要失败
2931984804,破镜重圆P,408,318,1643,m,云南 玉溪,身为中国广告从业者的自觉，在欧美广告连锁事业不断扩张的现在，我们可以洞悉到，中国广告的竞争力，必须以更深广的文化群体论述为基础
2741433901,源庚_真爱永恒,176,163,1719,m,上海 杨浦区,有比快乐、艺术、财富、权势、知识、天才更宝贵的东西值得我们去追求，这极为宝贵的东西就是优秀而纯洁的品德
2931960914,对方萨斯飞,142,163,1488,m,澳门 其他,坦率地说出自己的心里话不仅是一种道德上的责任，而且还是一种令人快慰的事
2741342653,还我钱H4CK,183,192,1318,m,重庆 大足县,一夜欢醉平安夜
2928701645,飘香女侠,151,161,1457,m,香港 其他,一面墙那么大，摩托罗拉牌儿的~~看着看着没人儿了，电视出声音您所收看的电视不在服务区~~哪说理去，这块钱不白花了么
2964798322,还让活么,432,279,2092,f,广东 汕头,谚语可以体现一个民族的创造力，智慧和精神
2927957177,黎念南,170,199,1586,f,山西 忻州,友谊是一种生长缓慢的植物，它只有嫁接在彼此熟识，互相敬爱的枝干上才会枝繁叶茂
2741355277,云南昆明新汇,160,174,1218,m,台湾 高雄市,冠冕？是暂时的光辉，是永久的束缚
2927921253,迩1超爹,220,311,2286,f,江苏 盐城,女人是用耳朵恋爱的,而男人如果会产生爱情的话,却是用眼睛来恋爱.
2844736211,婷下想你,272,242,1868,f,四川 巴中,勤奋，是步入成功之门的通行证
2964835972,彼岸花開丶丶丶,182,189,1158,m,辽宁 铁岭,要成功，先研究成功学
2928689471,打芥末,301,303,2302,f,辽宁 盘锦,风吹起如花般破碎的流年，而你的笑容摇晃摇晃，成为我生命中最美的点缀，看天、看雪，看季节深深的暗影
2964866252,落腮胡男,282,249,2927,m,江西 南昌,我在科学方面所做出的任何成绩，都只是由于长期思索，忍耐和勤奋而获得的
2964787254,爪爪不要非主流,265,226,1223,f,澳门 其他,明智的人决不坐下来为失败而哀号，他们一定乐观地寻找办法来加以挽救
2741258475,河北我最大,184,195,1390,m,北京 怀柔区,身影
2964833222,Ooo_冰,175,208,1015,f,贵州 遵义,任何东西都不能以健康做交换
2844662997,杜月玥,297,283,1638,f,北京 宣武区,我是周杰伦，我来自中国
2844671277,款待盛情,446,448,3185,f,海外 日本,不能报国平天下，我是谁的丈夫!
2844673697,__soga丶,189,151,1040,m,江西 鹰潭,不要强求一个人对你低头，证明对你的感情
2932022642,张豪大色胚,178,279,952,f,安徽 宿州,勇气是靠实力支撑的，狂傲是需要资本的。
2931998890,约定好喽,196,160,1690,m,湖南 邵阳,爱有的时候是一种高尚的痛苦
有的时候是一种低级的放纵
2927936223,许氏永鑫,466,309,2135,f,陕西 西安,不喝酒，不抽烟，三年省下无数钱
2844827033,九鼎星辰,244,242,1602,f,河南 安阳,你别再放
开我的手,我承受不住你地重复伤害  ギ
2741470541,柒鋰捌鋰,361,300,1226,m,西藏 日喀则,•漂亮女人拥有天下是应当应分，不漂亮的女人夺取天下是实力超群
2932023130,可爱多azhuang,190,177,1688,m,安徽 芜湖,谦虚是最高的克己功夫
2928691185,要是我在的话,411,183,1738,m,四川 甘孜,科学地探求真理，要求我们的理智永远不要狂热地坚持某种假设
2931998812,摆摊卖寂寞Oo,236,307,1335,m,山西 大同,若常常需要早起开会,请备高分贝闹钟一个－－－－睡眠特好的人备三个.
2741346085,天天iZ想你,164,272,1790,m,河北 石家庄,如果你希望现在与过去不同，请研究过去
2927956463,那荒芜的年华_,479,227,1493,m,浙江 台州,在各种各样的谨慎中，恋爱时也许是最有碍得到真正的幸福的
2931961340,爱七dianxia,408,211,1353,m,重庆 彭水苗族土家族自治县,领导——任何一个组织重要的不是管理，而是领导领导，须有独裁为公的决断勇气
2741423237,蓝_颖,278,182,912,m,河北 石家庄,•卑微的爱，往往缺乏立场，没有立场的爱情，终归是得不到保障的
2964787422,吻蒽,183,166,1308,m,江西 九江,爱情本来并不复杂，来来去去不过三个字，不是“我爱你，我恨你，”“便是算了吧，你好吗？对不起
2964757740,Scarce嗳你,175,295,1197,f,重庆 秀山土家族苗族自治县,有些女人屁股往麻将桌子上一推，便不肯动了，这是最最无伤大雅的一种固执无论怎么样，一个人借故堕落总是不值得原谅的，越是没有人爱，越要爱自己
2844698423,我爱小空白,350,273,1326,f,澳门 其他,得之淡然。失之坦然。
2927937197,望着啊擦,277,237,1544,f,湖北 鄂州,人与人的友谊，把多数人的心灵结合在一起，由于这种可贵的联系，它是温柔甜蜜的
2928725505,我和姜潮去约会,174,260,1282,m,浙江 台州,你给我一滴泪，我就看到了你心中所有的海洋
2931984102,莂冋頭圉湢,453,222,1636,m,重庆 沙坪坝区,我以为我渐渐的会忘记，却没想到会越记越深。
2844721791,魔煞天使,426,433,4620,f,江苏 无锡,青年的敏感和独创精神，一经与成熟的科学家丰富的知识和经验相结合，就能相得益彰
2931961624,LZ死全_和谐_家,158,297,1235,m,河北 承德,相爱却又不能相守
2844800605,丨老大灬加油,207,187,1490,m,内蒙古 巴彦淖尔盟,春天的太阳甚至给那最卑微的小花也注入了新的生命
2844750845,京群群,441,378,1463,f,湖南 郴州,小姑娘们梦中都想找一匹白马，睁开眼发现满世界都是灰不溜秋的驴，悲痛欲绝后，只能从驴群中挑个身强力壮的，这样的驴就被命名为：经济适用男
2964748224,瞒天过海里的鱼,406,224,1764,f,贵州 黔南,凡事力争最好的可能性，但必须做最坏的准备做创新的科研工作更是如此
2741331933,绫惠员,264,274,1591,f,西藏 林芝,我一直在这个城市等你，可我们一直都擦身而过！来
生你能早些找到我吗？
2844737721,虚心求教中医,155,222,1617,f,江苏 连云港,醉花阴
2741296305,多萝茜宫主,547,323,4647,m,湖北 宜昌,这个世界不是因为你能做什么，而是你该做什么
2844788691,蓝蓝niii,248,260,1594,f,北京 海淀区,道德和才艺是远胜于富贵的资产，堕落的子孙可以把贵显的门第败坏，把巨富的财产荡毁， 可是道德和才艺，却可以使一个凡人成为不配的神明
2741573137,雕朽狂夫,154,165,1172,m,湖南 湘西土家族苗族自治州,勇气减轻了命运的打击
2964770532,爱醒小扬,281,338,1476,m,山西 临汾,　　-　　分手后的爱情还算爱情嘛?
2927923363,炜bobo,439,241,1410,f,香港 其他,好读书，不求甚解每有会意，便欣然忘食
2931971430,洛阳奶茶店,172,188,986,m,江苏 连云港,懒惰，像生锈一样，比操劳更能消耗身体，经常用的钥匙总是亮闪闪的
2741396813,此生皆伤,251,312,1643,m,云南 昭通,我相信我们应该在一种理想主义中去寻找精神上的力量，这种理想主义既要能不使我们骄傲，又能使我们把希望和梦想放得很高
2741339101,大步拽天涯,185,163,914,m,吉林 延边朝鲜族自治州,好像已经很久很久没有发过心情了,突然很怀念。
2741341667,谁说蛋蛋不女人,435,250,1419,f,辽宁 鞍山,初恋就是我的致命伤..有没有人忘不了初恋
2844704731,夜猫灬1,180,170,833,m,宁夏 石嘴山,一个好朋友常常是在逆境中获得的
2931991424,名ojzaa,394,224,1469,m,辽宁 营口,霸道的在乎就不是爱么？
2927932277,________嘎嘎丶,256,236,1215,f,江苏 常州,不要欺骗我！你是怎样的感受，此刻！我在乎！
2931958132,_婳婳,270,184,1768,m,上海 静安区,当别人开始说你是疯子的时候，你离成功就不远了
2931992272,赏不尽的美,177,314,966,f,黑龙江 大兴安岭,肉不琢，不成饼
2844811733,证据被完美埋藏,264,323,1267,m,江西 景德镇,不需要检查的管理是理想的管理
2928687791,安绍维,240,191,1938,m,青海 海西,男人重要旳 不昰金钱不是权利  是能够肩负起自己该
负旳责任。
2931982790,猪猪猪猪_懒猪,266,186,1479,m,黑龙江 伊春,勇气不仅仅是一种美德，而且还是各种美德在经受考验时，也即在最逼真的情形下的一种表现形式
2741286105,持续不断F,192,188,1609,m,北京 平谷区,也许有种 似曾相识的感觉、忘了我们彼此的存在、
2927929847,我知道不值得,420,219,1189,m,四川 凉山,今晚哭得特别厉害~只是没有关心的人
2741335097,3班教官,448,431,2933,m,新疆 昌吉,知识是学来的，能力是练出来的，胸怀是修来的
2964856520,井冈志士,403,189,1835,m,天津 北辰区,志向不过是记忆的奴隶，生气勃勃地降生，但却很难成长
2741345427,BaKa我一直是攻,371,370,1239,f,宁夏 石嘴山,真正的闲暇并不是说什么也不做，而是能够自由地做自己感兴趣的事情
2844670967,西湖婷,388,206,1420,m,香港 其他,有人可能会问解放思想和改革开放还要进行多久，我可以明确告诉大家，将永不停止，一直到中国现代化的成功，到了那时也还需要解放思想
2932001640,泪_决了堤,402,176,1111,m,陕西 铜川,们一起看鱼爱上鸟，猫爱上老鼠一起看恐龙青蛙看王子公主，我们看见流星飞过看铁树开花我却等不到你爱上我的奇迹！
2844768475,我嫒龙,341,350,2853,f,江苏 宿迁,在父母的眼中，孩子常是自我的一部分，子女是他理想自我再来一次的机会
2741403433,奢侈123456789,37,84,34,m,内蒙古 赤峰,理想不抛弃苦心追求的人，只要不停止追求，你们会沐浴在理想的光辉之中
2964769012,o凌星oo,188,167,1321,m,福建 莆田,习惯优于格言习惯是以有生命的格言为本能，加血添肉而成
2964755690,小威哥哥我爱你,234,167,1323,m,辽宁 锦州,智者从他的敌人那儿学到知识
2844717055,锁深秋酣高楼,274,203,1484,m,山东 威海,规章与模范会毁灭天才与艺术
2928685325,冗深,427,284,2609,m,西藏 拉萨,人才是选出来的,不是培养出来的
2844795635,为发帖注册ID,141,200,1372,m,云南 红河,心地上无风涛，随在皆青山绿树出自：明·洪自诚《菜根谭》心地：心里随在：处处喻处处以正直平和之心对待别人，将会处处得到别人以同样的态度对待自己
2931958044,一心爱心声,374,245,1723,f,广西 钦州,做企业不是做侠客
2928698291,Hi_舞小姐,271,203,1230,m,湖南 长沙,谦虚的人常思已过，骄傲的人只论
2741330425,瑶香澄,462,211,1556,m,广东 佛山,绝口不提不是因为忘记，而是因为铭记
2932002834,江山如此好多娇,222,211,1532,m,海外 澳大利亚,核心竞争力是什么？我认为是在市场上可以嬴得用户忠诚度的能力
2927934647,小电坏旧皮穿不,396,189,1475,m,天津 津南区,聪明正直者为神
2844754845,夏花_____未央,358,210,1690,m,上海 南汇区,孤单的人总是记住生命中的每一个人 所以我总是意犹未尽的想起你`` 在每个星光坠落的夜晚一遍一遍数我的寂寞
2928721135,人生苦和甜,296,200,1552,m,北京 朝阳区,“不耻最后”即使慢,驰而不息,纵令落后,纵令失败,但一定可以达到他所向往的目标
2928726531,看来是阿银,269,231,1378,f,云南 思茅,在不断的探索中，更能感到自己知识的匮乏，这正如走向海边的人比起守在湖边的人更能体会世界的伟大
2964748700,艺直伴你,182,197,1888,f,山西 太原,君子修其身于暗室屋漏之地，而声流于四方万里之外
2844738627,血腥丶夜願,369,381,2299,f,云南 玉溪,　　幸运儿并不多 若然未当过就知我为何＊
2927927243,生活交流吧,185,294,618,m,甘肃 定西,真正的爱国主义不应表现在漂亮的话上，而应表现在为祖国谋福利，为人民谋福利的行动上
2964830662,Darzy薰,162,176,523,m,贵州 贵阳,正直者，顺道而行，顺理而言，公平无私
2964781892,新余军团,225,194,1257,m,北京 石景山区,每一个不想谈恋爱的人心里都装着一个不可能的人 ！
2928701235,天国的竖琴,128,194,1941,f,新疆 克孜勒苏,爱在何方？
2844686093,巫妖王他哥哥,207,194,1468,m,广西 南宁,一没梦想，二没志气，三没信仰，四没热情，这就是典型的伪人类
2741401527,单车骑士obbla,373,194,1729,m,福建 漳州,我的戎马生涯
2927956207,oO____零,379,192,1424,m,湖北 十堰,劝君莫作亏心事，古往今来放过谁？出自：宋·佚名《名贤集》亏心：违背良心亏心之事不要作，侥幸心理不应有
2927921783,咱超赞lei,353,196,1291,m,内蒙古 兴安盟,这个也倒算了,她还拿根筷子,帮无刚:调一调,调一调
2931997872,乜爱艺宝,233,210,1627,m,香港 其他,、你走进我的生命，陪我走过最难忘的岁月，现在
却说要离开、
2844669513,墨律砚,265,205,1929,m,内蒙古 锡林郭勒盟,语文，“秘诀”有二：一是不看语文书；二是不看作文书
2844900313,我本骚人o,273,264,4807,f,浙江 宁波,曾经背叛过你的男人想回头,说不
2927933737,新疆王族,229,264,913,f,河北 衡水,他就是一盆水，倒入你的米堆里，若干年后，清水变成了醇香的酒，而你变成了一堆废弃的烂米，不是没用了，还可以拿来喂猪的
2964836762,法门人在宝鸡市,352,193,5679,m,广西 玉林,老师总是在班上很闹的时候吼我们：“你们听不懂
话？”其实，是我们不听话。
2964824060,妞妞想老,428,192,1525,m,香港 其他,如果朋友是盲人，我就从侧面看他
2844907385,太和帅哥,410,352,2309,f,云南 保山,我不求别的、我只希望能有一个我爱的爱我的、一心一意
只对我好的人、我们白头偕老…
2741411205,B雅蠛蝶,223,314,1629,f,福建 三明,爱情确实有一种高尚的品质，因为它不只停留在性欲上，而且显出一种本身丰富的高尚优秀的心灵，要求以生动活泼，勇敢和牺牲的精神和另一个人达到统一
2964796654,Jesue_小白,186,215,1386,f,台湾 高雄市,•女人都喜欢富男人的腰包、穷男人腰杆——前者是鼓的，后者是弯的
2927924163,唯飞若舞,420,252,1671,f,广西 柳州,往事随想
2964746492,高傻1,177,195,1174,f,辽宁 鞍山,我们不可能说出友谊形成的确切时刻就像向盛器滴滴灌水，最后一滴才使盛器溢满；许许多多的友善言行也是如此，最后一次才使人心领神与，情长谊源
2741272561,爱死假哥,425,277,1718,m,西藏 拉萨,世上唯一的财富是知识，世上唯一的邪恶是愚昧无知
2844789265,富豪千金小公主,138,203,1527,f,河南 新乡,狗不会瘦, 因为它不会思念人会瘦, 因为他思念着别人人总是被思念折磨，在思念里做一头可怜的流浪狗
2927937077,法家sapphire,256,173,1573,m,江苏 常州,在一切道德品质中，善良的本性是世界上最需要的
2741255855,破车站下车之旅,168,204,1559,f,浙江 杭州,线
2931956524,这就是爱hhcjq,397,207,1391,m,吉林 长春,走近双乳峰
2741394973,司小雨_,171,192,1411,m,广东 广州,爱的，不爱的一直在告别中
2964757210,小嫩晴天,241,168,1059,m,台湾 其他,把买化妆品的钱去买两本好书，漂亮的容颜固然可以让人眼前一亮，丰富的内涵却能让人经久不忘
2844806785,终有一天到米兰,366,191,1531,m,澳门 其他,那最神圣恒久而又日新月异的,那最使我们感到惊奇和震撼的两件东西,是天上的星空和我们心中的道德律
2927936057,AV顺其自然,264,234,1714,f,山东 滨州,“营销”这两个字强调既要追求结果，也要注重过程，既要“销”，更要“营”
2928689821,笨笨笨丶筱婷,444,209,1783,m,河北 承德,•坏女人引人好奇，好女人令人想到“珍藏”
2931985260,瑞丽xhpjj,442,215,1544,m,上海 金山区,羁绊 —— 陌生的脚步
2931964814,长高巴巴,200,164,1522,m,香港 其他,▏&amp;#8881;别把我当成羔羊  ⌒我不是谁的猎物 &amp;#9644; 我只是一
个无名小卒
1873968734,姑爷你鼻血流一地了,382,410,16347,m,其他,默默无闻的观众党 不会画图不会写文只会转发→ → 青黄真凛遥凛 其他西皮见标签0v0
2844872847,丿叹息,411,191,1406,m,台湾 其他,两性相爱，是人生最重要的部分应该保持他的自由、神圣、纯洁、崇高，不要强制他，侮辱他，污蔑他，屈抑他，使他在人间社会丧失了优美的价值
2964739640,贞子丶永生不死,420,223,1455,f,重庆 铜梁县,没有任何动物比蚂蚁更勤奋，然而它却最沉默寡言
2844776655,姜于胜,283,169,1411,m,四川 自贡,我以为我们会很好，我以为我有很重要。々
2964802650,淡定混海中,250,228,2094,f,海外 美国,当你身居要职的时候，不会愿意接待朋友；有一天他失意伤心，才会需要朋友同情
2741428683,那么美丽的草原,424,243,1335,f,重庆 九龙坡区,古今中外，凡成就事业，对人类有作为的无一不是脚踏实地、艰苦攀登的结果
2844936505,璟璟7,461,289,2058,f,上海 杨浦区,走的最急的是最美的景色，伤的最深的是最真的感情
2927929663,御姐受最有爱了,299,294,2640,m,甘肃 金昌,在我们未来的日子里，我们面对很多大时代变迁，我们会很积极的面对我们将来的变化.
2741388573,触摸伱情绪,170,157,1632,m,陕西 咸阳,•生活，是一个不断展示优点和暴露缺点的过程
2844867207,饭野里绘,178,173,1657,m,四川 广元,过去,童话故事是以很久很久以前````开头的,现在,童话故事是以如果我还没有结婚`````开头的,你已经过了听童话的年龄了
2931984834,爆笑X家,202,267,1554,m,辽宁 盘锦,我们都没有说话  其实心里很忐忑  我在等 等你找
我。
2964757822,炜翔武加油,165,157,1334,m,陕西 商洛,立志宜思真品格，读书须尽苦功夫
2964773534,长治商业银行,180,287,988,f,湖北 咸宁,•漂亮，也是一种思想
2844662637,二化人民,162,196,893,m,福建 厦门,往事如烟，岁月无痕，丝雨因季节的更替而越发缠绵
2964788724,淡定的我不能再低调了,1019,1073,7345,m,云南 昆明,该出手时就出手
2931992270,sdwf天空1,166,176,742,f,江西 赣州,人们喜欢带着极端的偏见在不着边际自由中使自己得到满足，这就是他们的思想本质
2964794804,很想见你呀,382,227,1863,m,台湾 其他,人和人之间，最痛心的事莫过于在你认为理应获得善意和友谊的地方，却遭受了烦扰和损害
2844734695,娜可星星,298,322,1294,m,河北 张家口,这个儿子就站在这里,这个爸爸也一定不是一盏省油的灯吧!
2741524923,魂麴,49,61,31,f,澳门 其他,一知半解的人，多不谦虚；见多识广有本领的人，一定谦虚
2931960762,不妨方便,379,196,1547,m,广东 广州,很多新的人才需要培养，但是目前
2964782774,CXV香橙,233,287,1162,m,香港 其他,用不存成见的心情和人交往，才可以交到朋友
2741401657,石愚木,152,195,1415,m,山东 聊城,在恋爱和战争中先发制人，都是天经地义的
2741486575,集体罢玩地下城,243,158,1403,m,河南 信阳,自由的土地必须一寸寸夺取
2844751341,a雨后初晴,489,192,1196,m,香港 其他,学校开除我、说明我潜力大、得去更好的地方深造
2741347137,梦8云,265,208,1315,m,海南 其他,鲜花是连儿童都能理解的语言
2964778500,一切狠帅气,432,338,2987,m,天津 东丽区,回忆这东西若是有气味的话，那就是樟脑的香，甜而稳妥，像记得分明的块乐，甜而怅惘，像忘却了的忧愁
2741395427,康伟一生一世,340,185,1879,m,上海 奉贤区,现在转业退伍军人找工作不容易政府要成立高级别的退伍转业军人就业辅导机构许多退转军人可进入大学学习管理，他们基本素质不错，毕业后肯定成为香饽饽
2844858211,卡纳瓦泡儿,271,195,1443,m,四川 绵阳,年末思绪
2741276891,方格童鞋,221,307,2344,m,澳门 其他,我相信只要音乐的本质是好的，大家还是会买正版珍藏
