id,screen_name,friends_count,followers_count,statuses_count,gender,location,description
2931957924,曲吧吧,443,291,1695,m,四川 自贡,经验显示，成功多因于赤忱，而少出于能力胜利者就是把自己身体和灵魂都献给工作的人
2741463751,失望ing为你,250,262,1312,f,浙江 湖州,||我想，我恋，我等，我恨，我忘，我忆。我挥
之不去。
2844841845,Single_C君,488,192,1337,m,广东 深圳,没有征途上的艰难跋涉，谱不出动人的友谊之歌；没有风雪中的热情偎依，燃不起不灭的爱情之火
2844733147,苏蓝亭,149,269,1276,m,天津 和平区,你是否在意过，你转身之后的我
2932013264,翔仔回眸,204,217,1163,f,香港 其他,没有十全十美，也没有人不可或缺，每个人都有这种或那种弱点当他失败时，这种弱点将会缓解他的沉痛之情
2741341145,航信选人用人,483,214,1253,m,北京 昌平区,铁公鸡还会留点儿铁锈呢，你根本就是个不锈钢公鸡！
2932020264,抚远小国,480,182,1621,m,吉林 四平,是否是越长大就越会做戏？
2964856400,未来富者,193,171,1492,m,青海 海北,彼此間很倔強的兩個人註定不能在一起,就算在一起了
也會很苦
2844868055,大巫师夜莺,179,203,862,f,湖北 随州,还有我觉得有感动过我的就是几米的几句话
2844840881,温柔倩倩定减肥,355,231,1545,f,西藏 日喀则,伤°
2927924177,忧伤的小森林,158,196,1625,f,江苏 泰州,一半的时间
2741575173,小嘉嘉g,278,241,1516,f,海外 英国,总有一天我会从你身边默默地走开,不带任何声响我错过了很多,我总是一个人难过
2964823232,亲a1翔加油,254,183,1141,m,青海 西宁,﹌一个人 一扇门 一个寂寞的时辰  -
2964819914,海鸥vs孔雀,178,227,1843,f,黑龙江 黑河,真正的谦虚，为一切美德之母
2964748092,当然是工程了,177,173,1506,m,江西 赣州,有可能我会忘记同欢乐的朋友、但我永远不会忘记
共患难的兄弟。
2931986072,下个射手座,235,177,1226,m,重庆 九龙坡区,人们往往把任性也叫做自由，但是任性只是非理性的自由，人性的选择和自决都不是出于意志的理性，而是出于偶然的动机以及这种动机对感性外在世界的依赖
2931996094,翔坚强很坚强,263,220,1284,f,宁夏 吴忠,友谊不容草率断绝，再恢复也留症结
2931957122,啊喔咦呜吁,370,226,1627,f,宁夏 石嘴山,耕耘者手上的茧花，是秋收时的谷仓；而额头上的道道细纹，则是生命的诗行
2844798063,山东菏泽窑炉,468,221,1652,m,山东 济南,执子之手，方知子丑，泪流满面，子不走我走
2964797984,萌谁不是萌啊,415,267,1360,f,天津 河东区,金子使兄弟反目；，金子使家庭不和；金子使友谊破裂；金子使国家内讧
2927925413,老大_耶稣,179,204,808,m,浙江 金华,蔡康永经典语录：惊为天人，好像直接从蓝天大海传出来的天籁的声音我很少看到力量和青春的外表能够组合在一起，很优秀
2844916093,你是暗恋我对吧,184,234,1232,f,山西 晋中,溺爱
2964756624,爱丶繁华了伤,432,230,1826,f,海外 印尼,我的祖国这几个字能激起人们无限崇高的理想
2844715971,翟家堡,288,478,1843,f,黑龙江 七台河,你没那么多观众 别那么累
2927937627,王二小第一,387,178,1495,m,山西 大同,春蚕到死丝方尽，人至期颐亦不休，一息尚存须努力，留作青年为范畴
2932010102,电脑课好,227,259,2616,m,澳门 其他,有些人，有些事，不必太在意了。
任时光去冲淡这一切..
2928699711,咱不一般TU,230,234,1347,f,安徽 巢湖,合理的安排时间，就等于节约时间
2964855760,落辣辣,396,287,1396,m,河南 三门峡,自由不在于幻想中摆脱自然规律而独立，而在于认识这些规律，从而能够有计划地使自然规律为一定的目的服务
2964770010,双子座Only1,284,203,1070,m,天津 东丽区,女人恒久地记住一个男人，也许是因为一首歌，一支舞，一个承诺男人恒久地记住一个女人，不会是因为一首歌，一支舞，更不会是一个承诺
2931988534,暗之凝,182,195,1456,m,湖北 十堰,萧、 你要开开心心的生活，因为笑可以提升免疫力… 爱你
2932001020,咳嗽特效药,403,229,1985,f,广西 百色,女人，你的名字是弱者
2844533031,精神f7c3vuvso,254,296,1585,m,吉林 松原,淡然面对生活
2844530305,倚墙待杏2,347,383,1391,f,新疆 吐鲁番,所谓友谊，这首先是诚恳，是批评同志的错误
2928737161,钟元慧,408,186,1399,m,台湾 台北市,听到一些事，明明不相干的，也会在心里拐几个弯想
到你。
2741423573,X星随杰行X,250,205,1554,m,江苏 宿迁,如果下个愚人节你还是一个人  我就告诉你一个秘密
2741463025,香橙象老大,310,185,1730,m,青海 海南,君子修其身于暗室屋漏之地，而声流于四方万里之外
2928687781,寂_瞳,419,277,2980,m,甘肃 天水,坚韧是成功的一大要素，只要在门上敲得够久、够大声，终会把人唤醒的
2932014322,WG皇儿的饭,170,269,1057,m,香港 其他,谦虚是最高的克己功夫
2931960490,O小果儿O,234,203,1386,m,内蒙古 巴彦淖尔盟,全世界无产者为什么不会团结起来
2928740285,时尚姓名贴,518,363,5553,m,江西 抚州,错误的时间遇到错的人是种悲哀
2844883237,于嫣然的分身,169,280,1628,m,吉林 吉林,人生乐事在于做自己想做的事，自由自在。
2844838811,韩小卓丶AC,272,302,1222,m,海南 海口,一个人要学习接受失败，利用倒下的时间喘气，并思考再攻击的方法——《报一箭之仇》
2932028504,九尾1狐,401,230,1916,f,澳门 其他,中断了的友谊，应当说本来就没有友谊
2844778325,韩加小妹,374,237,1646,f,陕西 商洛,-----真正喜欢你的男生喜欢看你的日志而多于看你的
照片，他想了解你的内心多一些，而不仅仅是外表
2964825434,武威打假办公室,260,185,1507,m,台湾 台北市,冬日想起春天的忧伤
2844945211,有限人生无限,191,278,1602,m,内蒙古 鄂尔多斯,相爱便相拥，即便都是为了小事，也再简单不过
2844675763,___窦立军丶,420,299,1860,f,北京 昌平区,知识是万物中的指路明灯
2931995472,明媒正娶李东海,253,187,1575,m,河南 周口,没有自我教育就没有真正的教育这样一个信念在我们的教师集体的创造性劳动中起着重大的作用
2927924043,稀里哗啦干脆点,417,286,1313,m,福建 漳州,勇气减轻命运的打击
2927920767,曜浈,199,276,767,m,北京 丰台区,-       看着身边的这个女人   ，  我只能说对
你我问心无愧   。  至于你  ，别做到我忍无可
忍  。
2844703821,于光头,325,265,2516,m,西藏 山南,交一个读书破万卷的邪士，不如交一个不识一字的端人
2964869180,篮子慵懒,144,191,1054,m,海南 三亚,教育能增加人固有的价值有素的
2927921383,欣雨碎,446,217,1037,m,广东 河源,年代的人还需要摔打，不管做任何事，要检查主观原因
2844917421,网球爱好者nan,420,284,2167,f,云南 文山,学习任何知识的最佳途径是由自己去发现，因为这种发现理解最深、也最容易掌握其中的规律、性质和联系
2931995070,圆坫点,246,239,1779,f,台湾 高雄市,真诚的友谊好像健康，失去时才知道它的可贵
2931969500,曹三莫四,225,196,1695,f,海外 俄罗斯,明知道天要下雨就该带把伞，明知道不会有结果就请
别开始！
2964855420,床起调调,349,276,2492,m,西藏 林芝,有些人，有些事，不必太在意了。
任时光去冲淡这一切..
2741428617,小乖_喆,206,332,1747,f,四川 乐山,历史是一出没有结局的戏每个结局都是这出戏的新情节的开始
2741403755,你有叔当年神韵,303,267,1688,f,四川 德阳,懂孝顺的男孩 不会太差。
2931958592,五一武艺加油,303,180,1650,m,河北 保定,不要以ヽ任何理由伤害我
2964789564,迷你牌棒棒糖,409,177,1465,m,江苏 无锡,人生在世，不出一番好议论，不留一番好事业，终日饱食暖衣，不所用心，何自别于禽兽
2964860650,破破的草莓,168,220,1729,f,台湾 其他,你有抛弃我的权力.我有让你后悔的实力
2928685165,回忆曾经有过的,168,279,1224,f,广东 惠州,我们彼此间的友谊将协力维护我们的美誉
2927967333,瞎了你的G眼,169,266,922,m,广东 潮州,意志的出现不是对愿望的否定，而是把愿望合并和提升到一个更高的意识水平上
2844771455,wc可爱,138,196,1008,f,海南 海口,我不知道这爱还能走多远，我只看见你已走出我的视
线···
2931990820,不能下雨,456,208,1276,m,香港 其他,爱情原来是含笑饮毒酒,肝肠寸断,永不言悔
2964801100,6岁失身苞米地,212,234,1019,f,北京 东城区,宗教使人信仰上帝，不是把上帝作为它的对象，而是作为它的目的
2927970853,反抗阵营,193,175,861,f,湖北 武汉,成功的花，人们只惊艳它现世的美丽，然而，当初它
的芽，浸满了奋斗的血水
2931970884,正太受最有爱了,144,152,675,m,上海 杨浦区,爱情进入，友情完结
2928724345,园林之志,363,346,1309,f,湖南 邵阳,找到一个爱我与我爱的人，变成梦里的情节
2927973473,2光_,189,245,1890,m,贵州 安顺,你会不会忘记我，就像你当初说爱我一样？
2927923393,心心消,200,182,1478,m,贵州 黔南,贫而无谄，富而无骄
2741300371,一剑在手闯江湖,231,199,1265,m,贵州 遵义,真正的爱情不仅要求相爱，而且要求相互洞察对方的内心世界
2931967304,秋风落叶似我心,449,198,1425,m,广东 河源,多少年来，贤惠是女人最大的缺点，最后倒霉全是贤惠闹的
2844833793,_闺怨,243,262,1852,f,云南 昆明,不在宪法规定的自由中，不可避免
2964788564,_瞟一眼的愛,282,214,2613,m,辽宁 沈阳,心房的血液慢慢流回心室，如此这般的轮回
2844899811,陈抽抽家的阿昕,179,224,1361,f,山东 枣庄,归去来夕
2964761294,臭泥巴_笨泥巴,262,198,1370,m,四川 南充,孩子最喜欢爱他的人……也只有爱才能培养他当孩子看到并感觉到父母对自己的爱的时候，他会努力听话，不惹父母生气
2741513011,___多洛米,153,171,1293,m,内蒙古 呼和浩特,孤独的守望
2741365217,兄诱弟攻_,180,189,1578,m,香港 其他,人生的道路和归宿，不是享乐也不是忧愁努力啊，为了每一个明天，每个明天都比今天胜一筹
2964784862,我喜欢这个样子,480,195,1584,m,浙江 温州,很多显得像朋友的人其实不是朋友，而很多是朋友的倒并不显得像朋友
2928746341,让高飞赔钱道歉,381,220,1698,m,青海 海南,醉夜
2844805697,水玶鲸鱼,273,292,1225,m,湖北 随州,◇◆丶不要对我说永远，永远太遥远&amp;#8238;﹌
2964640504,打6sw,196,263,1833,m,广东 肇庆,对你同样危险的是：你朋友的敌人，你敌人的朋友
2964762390,爱心阅月饼,155,198,1347,f,海南 三亚,生命是一支越燃越高的蜡烛，是一份来自上帝的礼物，是一笔留给后代的遗产
2927926907,兜LI没钱真的,328,271,1580,f,黑龙江 绥化,我们教育工作者的任务就在于让每个儿童看到人的心灵美，珍惜爱护这种美，并用自己的行动使这种美达到应有的高度
2844681003,v_拥抱不了你,174,225,1403,f,云南 楚雄,给家
2928735685,韩国和环境和,229,210,1385,f,海外 菲律宾,当你意识到自己是个谦虚的人的时候，你马上就已经不是个谦虚的人了
2931991764,一杆加我呢QQ,205,267,1324,m,上海 青浦区,人生，没有过不去的坎
2964761324,一个人爱他们,377,215,1567,m,澳门 其他,不相信爱情的人会比平常人容易不快乐
2928701461,绝品女孩,294,169,1636,m,西藏 阿里,也许在别人眼里你们是愚蠢的　或许在你们自己心里是幸福的
2931998372,春日结乃__,173,169,1152,m,北京 崇文区,君子处事也，甘恶衣粗食，甘艰苦劳动，斯可以无失矣
1775096231,换了名字的鸟哥,1591,1940,28745,m,上海 长宁区,唯爱皇马 独恋板鸭
2927972137,代小布12138,102,164,413,m,云南 曲靖,生活若剥去理想、梦想、幻想，那生命便只是一堆空架子
2931997562,伊直很,418,225,1195,f,北京 密云县,你曾经的微笑 在回忆里怎么也散不开
2928688101,武艺的撸管老师,351,186,1817,m,云南 玉溪,如果能追随理想而生活，本着自由的精神、勇往直前的毅力、诚实不自欺的思想而行，则定能臻于至美至善的境地
2844709265,N0丶I,433,384,1691,f,湖北 随州,世上唯一的财富是知识，世上唯一的邪恶是愚昧无知
2964812670,心随翔飞天,256,170,1258,m,辽宁 锦州,有许多个夜晚，他看见对面阳台上的那个女孩
2741270461,筱辟,203,176,1788,m,海外 越南,认真是成功的秘诀，粗心是失败的伴侣
2741417895,米粥之窝,215,197,1772,m,黑龙江 黑河,礼节来自教育
2928694331,在繁华于淡然,235,321,2403,f,四川 雅安,人的生命，似洪水奔流，不遇着岛屿和暗礁，难以激起美丽的浪花
2927956733,做人真是累,249,205,1471,m,黑龙江 大兴安岭,只有传记是真实的历史
2932024862,爱的balance,207,175,1343,m,天津 东丽区,百姓所以养国家也，未闻以国家养百姓者也
2844754237,海绵胸罩,163,311,1563,f,香港 其他,成功者要有远大的理想，但要有合理的目标！
2844722731,猛爷老大,175,194,1588,m,吉林 松原,过分的称赞会损害友谊
2844838093,悲剧无奈上演,289,249,1764,f,广西 柳州,身临逆境，才知道朋友的真伪
2741380897,鸡哥SA狗绝配,302,271,1314,f,山东 泰安,什么是爱情？爱情是大自然的珍宝，是欢乐的宝库，是最大的愉快，是从不使人生厌的祝福
2964765310,白痴的鹳狸猿,153,270,973,m,宁夏 吴忠,一个冰球球员把冰球打到了看台上，打死了一个7岁的小姑娘可见这记冰球射门，帮我们中国足球有的一拼啊～
2964733694,甜幂爱诗,160,170,958,m,青海 西宁,一个博学者的思考，不如三个普通人的商讨
2931982962,望龙石,386,219,1258,f,重庆 奉节县,至乐莫如读书，至要莫如教子
2844886883,盾安五交,487,319,1362,m,吉林 吉林,男人的熊猫人生
2927930927,爱出秘法的光法,420,277,1068,m,海南 其他,网络事业创造了富裕，又延续了平等
2844771821,爱爱爱_沵,338,177,1511,m,海南 三亚,■□*做宅女要有宅心钱厚的资本、
2964778252,柠檬0lulu,172,186,1308,m,新疆 克拉玛依,只有愚蠢的人，才去考验别人的人性，然后，两败俱伤
2741389127,覃佩宝宝3,367,238,1635,f,新疆 昌吉,我们应该有恒心，尤其是要有自信心，必须相信自己是有能力的，而且要不惜任何代价把这种能力发挥出来
2928743471,梦续实断aa,175,192,1091,m,辽宁 本溪,青春去时不告别，老年来时不招手
2927968983,哦_真的,366,321,3304,f,上海 徐汇区,忘记
2741345697,李槿冉,285,224,1785,m,四川 阿坝,君子诲人不倦，而师道必严
2927921657,独赏烟花败,251,215,1416,m,广东 深圳,理想是世界的主宰
2844716033,CC阿维罗,251,189,1909,m,福建 宁德,教育是把孩子本来拥有的天性发展出来
2741309811,西六六离开,278,187,3013,m,湖北 襄阳,他有什么好处我不知道,但是他有一个很大的缺点...我是知道的,他不爱我,这个缺点还不够大吗?
2928691505,漫步人生小倩,577,457,5065,f,新疆 和田,学者应该高度集中精力，坚定信仰与追求，坚持缄默，继续观察他要忍耐人们的忽视与责备，等待自己因为发现了某些真理而满怀欣喜的时机
2927961703,_画丶圈圈,478,249,1035,f,江苏 南通,请容许我说一句让很多人会不满意的话---普通人不配自杀！
2964720844,灬不枉当年,157,179,1333,m,陕西 榆林,　　　 ╱╰┛想知道什么是爱情么？
　　　 ╱╰┛爱情就像大便，每次都一样但又不讨
一样！
2844866085,回飞的隐形翅膀,368,225,1838,f,宁夏 固原,有人把生命局促于互窥互监、互猜互损，有人则把生命释放于大地长天、远山沧海
2964812054,疯狂的烟机,67,185,1311,m,云南 文山,有了坚定的意志，就等于给双脚添
2964734524,仙人掌上的针,420,205,1251,f,台湾 其他,“自己拼命学习的事会变成才能”
2741278031,番茄or鸡蛋,287,209,1814,m,台湾 高雄市,位历将相，国家之柱石臣也
2931961050,蕎麥彌望,274,202,1427,m,天津 宝坻区,何谓朋友？当别人相信你脸上的微笑时，他能读懂你眼中的哀伤
2964800520,没有十头牛,188,168,1011,m,新疆 吐鲁番,寒雨
2741322611,红楼aaa遗梦,235,179,1373,m,新疆 乌鲁木齐,对骄傲的人不要谦虚，对谦虚的人
2932022534,N1aN小晨,236,186,1394,m,四川 自贡,天才，就其本质而说，只不过是一种对事业、对工作过盛的热爱而已
2931986130,老北京_James,168,187,1833,m,广东 佛山,时间就是生命，无端的空耗别人的时间，其实是无异于谋财害命
2927933727,相思莫囧,141,176,1173,f,河北 沧州,友谊需要—-忠诚去播种，热情去灌溉，原则去培养，谅解去护理
2964828684,wb加油,246,189,1498,f,福建 泉州,劳动，不仅仅意味着实际能力和技巧，而且首先意味着智力的发展，意味着思维和语言的修养
2964823604,小jiong熊晓,413,270,2326,m,台湾 高雄市,╮早些认识该多好，可惜身边的那个他不是
你。
2741341343,苏黎世丶爱莹,461,261,1406,f,江苏 扬州,即使一动不动，时间也在替我们移动而日子的消逝，就是带走我们希望保留的幻想
2931968650,武勒个去艺,239,293,2549,f,宁夏 吴忠,要管理就要内行，就要精通生产的一切条件，就要懂得现代高度的生产技术，就要有一定的科学修养
2964736170,商河张坊乡,191,201,1610,f,北京 密云县,为什么要那么痛苦地忘记一个人，时间自然会使你忘记如果时间不可以让你忘记不应该记住的人，我们失去的岁月又有什么意义？
2964747502,e糖罐子,443,218,1096,f,甘肃 酒泉,人如果没有知识，无异于行尸走肉
2928741125,专门求那啥,372,256,1530,f,海南 其他,这世界上没有优秀的理念，只有脚踏实地的结果
2964742360,兜灬兜灬有灬糖,171,161,1680,m,吉林 辽源,我想要的美好在你离开之后出现了.,
2931995970,H花郎寻情,175,161,1089,m,宁夏 固原,没有哪个人比你的生命重，没有哪场爱情会比你尊严重
2964741434,A红色星期五,270,189,1421,m,山东 聊城,彤,你只是我生命里的过客你的爱我从未拥有过!我真心的付出,可在
你眼里我看不到自己更不用说在你心里。
2931992314,杰氏星落,291,254,1740,f,湖南 益阳,理能服傲
2964754954,云柯我爱,230,243,2452,f,浙江 台州,历史有三种不同的任务，我们可以称为科学的、想象的或推测的和文学的
2964725780,hanny七,510,363,1948,f,重庆 黔江区,爱情在哭泣
2844742395,彷徨呀彷徨,231,237,1000,f,新疆 阿勒泰,对于不会说话的人，衣服是一种语言，随身带着的是袖珍戏剧
2741316871,白子琛,271,240,1349,f,海外 日本,崇德莫盛乎安身，安身莫大乎有政，有政莫重乎无私，无私莫深乎寡欲是以君子安其身而后动，易其心而后语，定其交而后求，笃其志而后行
2964736752,粽是粽子的粽_,245,175,1610,m,重庆 云阳县,有点难受，没有幸福了
2964825750,琪0企鹅,264,257,2766,m,山东 枣庄,看了一场看不懂的电影，四处张望，发现别人专注而陶醉，才忽然明白，孤独是什么
2741431385,宝蓝截图组,203,261,1092,m,山西 朔州,_   我想当超人不知为了把内裤套在头上、就是为了
你有危险的第一时间是我出现在你的面前。
2964785530,幻魔法灵,280,238,1680,f,甘肃 嘉峪关,我诅咒你一辈子买方便面没有调料包
2741336471,艹Kiss丨小浩,276,352,2250,f,广西 梧州,你就像是我的空气，离开你，我会窒息
2932028942,兄弟打球么,190,223,1557,f,辽宁 葫芦岛,我们的深思熟虑可能会枉费心机，知识的获得一半靠快取而非慢拾
2844914273,风之恋fxy,270,213,1298,m,天津 西青区,云淡风清
2844751217,Oo戴雅oO,217,198,1440,m,海南 其他,我们应该看透君子的内心，甚至看
2741556563,井小泰,393,289,1362,m,江西 抚州,老酿何如乡思浓
2931985070,Z稀烂班子,298,262,1274,f,河北 石家庄,╭ァ天堂的路太拥挤，谁愿陪我下地狱。
2741054105,侨中的闪电,192,204,1267,m,河北 唐山,教书很难——又要做戏，又要做人 ——出自《张爱玲语录》
2964748832,放胆一击,277,265,1186,f,重庆 北碚区,别说莪现实，曾经莪比你扪任何人都要天真。
2931998430,我的儿啊_,285,340,1555,f,山西 运城,轻则寡谋，骄则无礼
2741361017,寳囡_兎,266,277,1887,m,云南 迪庆,人类把历史看成战斗的连续，为什么呢，因为直到今天，他们还认为斗争是人生的主要东西
2964730534,心中有刘,300,216,1658,m,天津 和平区,煜：有了甜甜，我们以后的生活品质会爆破表喔！
2741423701,海鲜炒米饭,444,190,2560,m,广西 钦州,感谢科学，它不仅使生命充满快乐和欢欣，并且给生活以支柱和自尊心
2741060765,丶艹艹艹你女末,404,291,1713,m,台湾 其他,历史的道路，不全是坦平的，有时走到艰难险阻的境界这是全靠雄健的精神才能够冲过去的
2844736391,9_宫X,244,274,1641,f,山东 青岛,谬误有多种多样，而正确却只有一种，这就是为什么失败容易成功难脱靶容易中靶难缘故
2931995534,武艺天使团雪儿,283,226,1236,f,澳门 其他,知识比金钱宝贵，比刀剑锋利，比枪炮威力大
2844754415,好想失忆忘记,175,181,967,f,台湾 高雄市,生日，静静走过
2844690613,我是谁她哥,173,203,1424,m,香港 其他,聊天记录代表什么？代表着两个人曾经温暖相依的独
家记忆。
2844762821,QQ很虚幻,412,239,4144,f,台湾 台北市,用我一辈子去忘记
2964762394,卩丶笨笨,142,291,1158,m,广西 玉林,牵挂是一种痛
2927975393,涂侃xx,284,230,1264,f,澳门 其他,补漏趁天晴，读书趁年轻
2928690165,月下的路灯,154,171,1274,m,青海 西宁,玲珑骰子安红豆，入骨相思知不知?
2927923643,小时候可sao了,392,245,1573,f,山西 朔州,　　　　　　　　　不缅怀过去  不感伤未来 生日快
乐  我的成人礼  我的十八岁
2741369443,一生时间若浮生,442,251,1804,m,湖北 宜昌,好像每个人都会变 变得让人琢磨不透。
2844718265,先报噢,417,400,1528,f,北京 平谷区,关于你的回忆
2964673502,群雄逐龍,651,418,2230,m,江西 南昌,总是被优美的汉字组成的篇章所吸引,一遍遍的读,始终觉得汉字是最美的语言但不是最好听的文字
2741357467,牙露吧外交组,477,271,2130,f,上海 闸北区,孤独从一开始注定要用一生来承担.
2844786085,浙江看看玩玩,346,250,1312,f,台湾 高雄市,伟大的头脑倾向于平凡
2964871782,任富茹,150,175,653,f,宁夏 银川,世界上最遥远的来距离，就是星期一到星期天
2844734581,婉言O映梦,189,200,1084,f,广西 梧州,有德必有勇，正直的人决不胆怯
2741464933,刺骨的疼痛_,327,302,1463,f,辽宁 营口,当我们再回首时，沉淀的可能不只是记忆
2927918207,空虚的境界,162,191,1406,m,云南 丽江,爱情，你的话是我的食粮，你的气息是我的醇酒
2844372427,嘻哈伦伦哈,1997,169,298,m,海外 加拿大,理论是实践的眼睛
2844731215,俺_村人,362,314,2172,m,海外 马来西亚,读书志在圣贤，为官心存君国
2927932753,幻沁天使,207,193,1122,m,宁夏 银川,爱情不仅丰富多彩，而且还赏心悦目
2931986420,公务员帝,194,165,1177,m,贵州 铜仁,迷茫路口，是错误还是
2928723271,西湖__摆渡人,290,191,1060,m,海外 马来西亚,有心的人，在远也会挂念对方。  无心的人尽在咫尺远在天涯。
2741420591,徐BI锋,299,264,1604,f,云南 昆明,教育的根是苦的，但其果实是甜的
2964857952,_纪喵_,233,286,1748,m,河北 石家庄,一个国家最机密的事情是：这个国家的国家利益究竟是什么?
2964796472,GZZY福成,274,213,1620,m,甘肃 金昌,喜欢一个人，是不会有痛苦的爱一个人，也许有绵长的痛苦，但他给我的快乐，也是世上最大的快乐
2932027174,孤帆钓碧霞,276,187,1363,m,上海 杨浦区,我心底的伤你看不见，所以你没资格批评我堕落。
2931994504,Ev1an只爱翔,417,215,1545,f,内蒙古 赤峰,读史使人明智，读诗使人灵秀，数学使人周密，科学使人深刻，伦理学使人庄重，逻辑修辞使人善辩，凡有所学，皆成性格
2927920583,我拿你当哥们,152,170,1046,m,甘肃 金昌,大学的爱情纯真在于能够共同吃方便面，能够谦让着喝汤
2964774760,感谢朝老母鸡,185,299,1147,m,安徽 宣城,人类在道德文化方面最高级的阶段，就是当我们认识到应当用理智控制思想时
2931964722,小末剧终,160,187,1629,m,台湾 高雄市,一切本能活动的主要任务……是在于引发学习的过程
