id,screen_name,friends_count,followers_count,statuses_count,gender,location,description
2964757254,坚持反武艺,201,215,1206,f,湖南 常德,生命中是充满了不如意的
2928638131,垮兰儿背塔,58,38,49,m,江苏 盐城,为伟大的事业献身的人，永远不会被人们遗忘
2927919337,灏影相伴,144,215,1656,m,青海 黄南,一个生命比地球还重
2741257751,李雪姣爱SJ,172,159,1550,m,广东 东莞,对于不会说话的人，衣服是一种语言，随身带着的是袖珍戏剧
2931996510,颛诩,259,336,1164,f,天津 蓟县,吃饭不嚼不知味，读书不想不知意
2741509697,because女捕快,268,365,1232,f,贵州 铜仁,青春啊，永远是美好的，可是真正的青春，只属于这些永远力争上游的人，永远忘我劳动的人，永远谦虚的人！
2931985270,血癫浪子,177,247,2013,m,海外 巴西,我们痛苦来源于爱但我们的幸福也来源于爱
2844774545,可兜减肥铺,462,252,1013,f,河北 承德,人非圣人 谁能无过
2844726535,王者云集73,211,344,1632,f,山西 长治,富贵不归故乡，如锦衣夜行，谁人知之者
2741521291,武5藝1超群,283,536,1355,f,天津 津南区,关关雎鸠，在河之洲窈窕淑女，君子好逑
2741386147,技术流1,334,309,1915,f,新疆 和田,勤劳勤劳，衣暖食饱；懒惰懒民，日子难过
2741298935,正是何时,286,221,1770,m,北京 东城区,两情若是长久时，又岂在猪猪肉肉
2741302665,凉力少女,416,278,1662,m,江苏 苏州,用理论来推动实践，用实践来修正或补充理论
2964822780,aini的yang,354,254,3086,m,湖南 永州,这世界要是没有爱情，它在我们心中还会有什么意义！这就如一盏没有亮光的走马灯
2931998222,等待回音qiqi,378,233,1290,f,云南 思茅,有些枷锁，是自己套的；有些不幸，是命中注定的
2928695075,1黄昏寂寞,247,280,1468,m,宁夏 吴忠,对骄傲的人不要谦虚，对谦虚的人不要骄傲
2931963170,娇ai翔,271,255,1308,f,海外 泰国,-   两个人吵架,先说对不起的人 并不是认输了,并不是原谅了,他只是比对方,更珍惜这份感情丶
2931981940,芝麻肉馅,145,190,1539,m,海外 新加坡,没有什么比视线之内有个敌人更能让你精神饱满的了
2964761040,拯救中国民工,412,240,1505,f,河北 廊坊,纪律是集体的面貌，集体的声音，集体的动作，集体的表情，集体的信念
2844922907,挚爱瑜斌,345,467,999,m,海外 巴西,障碍与失败，是通往成功最稳靠的踏脚石，肯研究、利用它们，便能从失败中培养出成功
2964768294,_他是一个梦,174,193,1296,m,台湾 高雄市,傻瓜，明明知道你是替代他，为什么还要对我这么好？
2844746423,才俊___青年,390,196,1461,m,天津 河东区,在天愿作比翼鸟，在地愿为连理枝
2928723485,快进教育,200,174,897,m,河南 焦作,生命的多少用时间计算，生命的价值用贡献计算
2741344093,迷璐殇,277,242,1505,m,北京 西城区,兜兜转转，我们又回到了原点，只是时间把我们撮开。
2931967232,钟易绿,254,178,1428,m,台湾 台北市,时间的推移
2844811853,第二羊,269,211,1541,m,海外 新加坡,迩说忘记她从新开始，你说的她是谁？我吗？
2931971590,YZBotNet粉6,279,237,1768,f,海外 越南,有些情绪，只说给懂的人听。就好比现在想用一些文字，诠释我的心情。
2964814314,Y当dog遇到god,246,191,1379,m,香港 其他,何必一定要期待真正的自由？最不自由的事情就是我们总是被对自由的向往这种欲望所束缚到什么时候我们不追求也不谈论自由了，那就真正自由了
2964839320,你怎么个事,494,195,1395,m,广东 深圳,希望是生命的源泉，失去它生命就会枯萎
2931980890,风希若,273,196,2059,m,广东 江门,从工作里爱了生命，就是贯彻了生命最深的秘密
2844708483,洅愛啲丗堺1,181,224,2083,f,香港 其他,最厉害的病毒，是爱和谎言
2964819320,时差love,394,258,1589,f,新疆 喀什,而我，会把这一些放在逐渐的遗忘中
2844886823,寂寞深夜有你,378,294,1430,m,辽宁 朝阳,中年太实际、太繁忙，在整体上算不得诗，想来难理解；青年时代常常被诗化，但青年时代的诗太多激情而缺少意境，按我的标准，缺少意境就算不得好诗
2964730710,魏昌魏容,260,224,1581,m,云南 玉溪,★、___________ 、℡不是所有的伤口，都能用纸掩盖掉的。
2927954847,小鼠nini,438,310,1346,f,海外 泰国,天才就是最强有力的牛，他们一刻不停地，一天要工作小时
2964673052,搂一眼,228,292,1777,m,上海 金山区,今天终于有可以替艺人朋友们争口气的机会，我怎么可能放过，只可惜我没有打狗棒可以好好发威~~不然你们肯定可以看到精彩的
2964830524,穿拖鞋踩鼓点,442,252,2034,f,广东 河源,我们承认总的历史发展中是物质的
2964790522,滦县的朋友,466,245,1548,f,江西 赣州,伟大的事业不是靠力气、速度和身体的敏捷完成的，而是靠性格、意志和知识的力量完成的
2964759884,蘑菇Mush蛋糕,410,286,1466,m,山西 朔州,新女性的毛病不在老是离婚，而在老是结婚
2928699671,最初魏晨,170,193,1079,f,安徽 黄山,伟大人物的天才是和有教养的群众
2741357207,把屋顶唱翻,352,186,1458,m,青海 海东,钱以外的东西，永远都还不清
2931961824,西香橙,38,123,38,m,上海 崇明县,一个人最大的缺点，不是自私多情野蛮任性，而是偏执地爱一个不爱自己的人结局和过程都有了，再去纠缠，连自己都觉得贪婪
2964797880,啊利路丫,473,314,1541,m,上海 徐汇区,理论所不能解决的疑难问题，实践将为你解决
2844708175,bingo佐,273,174,1106,m,陕西 榆林,里子比面子重要,保养品当然比化妆品多,好,贵
2964822690,花朵会更坚强,160,176,1263,m,河北 邢台,我的朋友阿B，非常严肃地告诉我，他的电脑通人性，有思想，他的电脑有魂魄
2931926290,0安望0,249,345,1839,f,宁夏 银川,情况是在不断地变化，要使自己的思想适应新的情况，就得学习
2741388767,远东不锈钢,423,286,1557,m,山西 晋中,风吹干我的泪，情，让它飞。这份爱，太难追。雨，依旧在飘，分不清是泪还是雨，这天真的梦该醒了．．．．．
2931998224,推到7,439,217,1268,f,香港 其他,是两个被时间摧残得面目全非的残废的人
2741429213,右手写满你的爱,147,149,1529,m,辽宁 阜新,教师必须具有健康的体魄，农人的身手，科学的头脑，艺术的兴味，改革社会的精神
2741314641,啤酒小罐子,383,289,1211,f,宁夏 石嘴山,道德衰亡，诚亡国灭种之根基
2928723695,方法设法,292,220,1531,m,广东 中山,今天和你吵架了. 因为我说:我想你了,你却说:想呗.你知道我 多想听见你说 我也想你了
2964725390,专属马小刀,276,217,1630,m,福建 泉州,范先生女儿让流氓侮辱.站起身来提着篮子说：吓死我了，我还以为抢鸡蛋那
2844914461,啊噶尔噶尔通过,344,185,1322,m,西藏 日喀则,带动全球经济增长的火车头减速并不意味着所有的车厢都减速
2928725891,樱花散_零乱,187,187,1191,m,吉林 长春,现在转业退伍军人找工作不容易政府要成立高级别的退伍转业军人就业辅导机构许多退转军人可进入大学学习管理，他们基本素质不错，毕业后肯定成为香饽饽
2741286301,伊明洁,398,195,1448,m,海南 海口,信仰是没有国土和语言界限的，凡是拥护真理的人，就是兄弟和朋友
2927935097,互动好丝袜奶茶,281,302,3288,m,吉林 延边朝鲜族自治州,---妈咪说,幸福就是找个温暖的人过一辈子,我要的幸福很简单,一个家而已、、
2741430271,sign歌,172,302,859,f,宁夏 固原,知识，百科全书可以代替，可是考虑出的新思想、新方案，却是任何东西也代替不了的
2964828572,埖媚奴丶,265,241,2187,f,广东 清远,★、___________ 、℡不是所有的伤口，都能用一句对不起来抚平。那种虚伪的话， 俄不需要听到。。
2844893755,以往成事,264,335,2974,f,贵州 黔南,惆怅的青春，叛逆的岁月，发酵成一碗青绿色的草汁，倒进心脏里
2932016530,live小新,200,203,1610,m,陕西 汉中,复杂的情绪，连呼吸也沉重
2927959873,张耀网,177,188,1211,m,湖北 宜昌,应当细心地观察，为的是理解；应当努力地理解，为的是行动
2932023680,寻找日语dai考,207,187,1290,f,广东 潮州,执子之手，方知子丑，泪流满面，子不走我走
2964730362,鱼女爱上瓶男,146,198,974,m,湖南 邵阳,我想要的美好在你离开之后出现了.,
2964755852,在在浩浩允在,267,188,1508,m,江西 南昌,•聪明的女人，面对心爱的男人，会变得“简单”，她明白了用爱还原最真实的本我
2964724012,Cao_滚X,244,291,1290,m,江西 新余,你不是我,何来的懂我,-　Erosion ソ
2931993324,钟a骁米饭,377,179,1505,m,安徽 宣城,成功的丈夫是钱多到妻子花不完，成功的妻子是找到这样的丈夫
2931988162,柑嘘,130,190,878,f,青海 黄南,原来我只是一个配角，所以不必在乎我是谁。
2844730253,板筋还是肉筋,266,169,1558,m,江苏 扬州,茶
2928694005,韩明威vv,151,170,1016,m,贵州 毕节,空想会想出很多绝妙的主意，但却办不成任何事情
2844710433,知情人业主,274,257,2207,m,吉林 白城,海尔国际化战略能否成功，主要是*每一个海尔人的国际化，有了每一个人的国际化才能保证海尔集团的国际化
2931955054,刻骨的铭记_,179,184,765,f,天津 宁河县,梦想的脚步
2741341471,米亚的静,265,183,1688,m,西藏 拉萨,客户的要求不等于客户的需求
2844729391,123果冻12,25,27,26,f,西藏 昌都,◇      ︶-      没 见 面 时 ， 好 想 和 你 说 话 ， 一 见 面 时 ， 又 不 知 道 说 什 么。
2927923647,抽烟有害健康·,181,183,1287,m,福建 龙岩,倒计时
2964852892,撕扯你,273,188,1667,m,甘肃 金昌,信任是友谊的重要空气，这种空气减少多少，友谊也会相应消失多少
2928698475,阳泉gay,248,175,1371,m,香港 其他,成功是辛勤劳动的报酬
2741253861,简单点化,429,200,1404,m,福建 漳州,一个人、蹲在夜空下系数星星
2741578477,爱潮x,164,160,1361,m,江苏 宿迁,•留不住的男人，干脆潇洒地放手！
2927959187,我的小牛要幸福,402,216,1657,m,湖北 襄阳,善于妥协的女人，很宝贵但是，只善于妥协的女人，很廉价
2964817400,挪威3森林3,466,263,1842,f,陕西 榆林,正像太阳会从乌云中探出头来一样，布衣粗服，可以格外显出一个人的正直
2931998950,唱断风流,190,167,1733,m,广东 梅州,能做到今天有那么一点点小小的成功的话，恰恰是因为我在过去的20多年中不断地改变自己
2928722611,浪子不唱悲歌,291,176,2045,m,海南 三亚,接受愚昧就是出售自由
2741559063,凡star,357,301,1542,m,澳门 其他,95%的女人都愿意用一年不交男朋友来换一箱衣服、男人说女人如衣服、其实在女人眼里、男人连衣服都不如。
2964751300,晨光陌川,188,266,1556,m,海南 三亚,友谊如金钱一般，容易得到却不易保持
2964823960,张立L,359,171,1436,m,四川 广安,你的曾经拥有 我的天长地久 %
2844892427,俺是你掌柜,465,265,1399,f,江苏 徐州,上交不谄，下交不骄
2844853151,我是_你学姐,273,178,926,m,天津 河北区,小人记仇，君子感恩
2927955923,失落的真谛,165,166,979,m,海南 其他,过去的畅想有多快乐，现世的遗憾就有多悠长
2741426787,为了讨个公道,430,281,1351,f,河南 漯河,正直者顺道而行，顺理而言，公平无私，不为安肆志，不为危易行
2964829492,李鸣就是dog,174,302,1537,m,甘肃 金昌,在一切大事业上，人在开始前要象千眼神那样察视时机，而在进行时要象千手神那样抓住时机
2964787884,我是超级BAKA,440,225,1382,f,山西 吕梁,青城突然想起,或者,自己的名字,就是倾城的意思,倾城自然人空.青春还来不及开始,就这样局促的结束了.
2931995362,嘿骑毅护,377,189,1495,m,湖南 衡阳,年代的人还需要摔打，不管做任何事，要检查主观原因
2964860534,暗恋你的帅哥,196,203,815,f,西藏 拉萨,用尽全身力气对你好，努力   尽力    也精疲力尽。
2928702205,济世阿诗玛,370,199,1287,m,海外 越南,才能的被人认识不仅要靠才能的质量，而且也要凭才能所成就的数量
2964793872,丰年通信服务,174,164,710,f,西藏 林芝,或许行年渐晚，深知在劳碌的世间，能完整实现理想中的美，愈来愈不可得，触目所见多是无法拼凑完整的碎片
2844876913,触摸OK,279,182,1043,m,云南 玉溪,有勇气来改变可以改变的事情，有胸怀来接受不可改变的事情，有智慧来分辨两者的不同
2927968863,认识小伟的,489,316,3396,m,湖北 孝感,•女人的自私，也是一种自爱
2741426127,换了新皮才敢说,440,201,1785,m,湖南 邵阳,曾经，我不需要朋友现在，也可以不需要
2741318701,比吧不勒,174,200,1346,f,西藏 日喀则,我假装不在乎你，没想到最后失去了你，痛的却是我...
2741469351,袁华哥博客,202,234,1456,f,上海 黄浦区,原来太难过了 会失眠
2844872117,可爱的卷卷熊,263,263,1159,f,山东 聊城,我花开来百花杀……
2964831660,我叫啥才可以啊,444,271,1298,f,浙江 衢州,【开始害怕，有一天你会转身离开，留我一个人在陌生的街头。。。】
2927931057,毛包abc,151,200,1004,m,浙江 金华,五四三二一他和她的迷藏
2964857130,阮蜜啦,280,182,1174,m,澳门 其他,我的地盘听我的！
2844890373,草塔政教处,281,203,1432,m,湖北 黄冈,心如飞鸟   展翅翱翔    随心所欲   随遇而安
2844778145,非袅贰室,172,211,1422,f,广西 贵港,理论在一个国家的实践程度，决定于理论满足于这个国家的需要的程度
2927923087,绝益,442,244,963,f,陕西 安康,坐在酒吧的吧台边，他拉开领带，把药片混在WHISKY里喝了下去
2844773935,XXXX小夕,38,90,35,m,上海 宝山区,宁可少说一句笑话，不愿失去一位朋友
2844917235,问一下的说啊啊,226,412,1266,m,内蒙古 乌兰察布盟,我知道我将为自己的学说，为真理而死，但这并不会减少我的勇气
2844906297,亲贝贝旋风,159,195,1684,f,安徽 宣城,真正的知识就在经验中
2964758140,某新人君,370,311,1620,m,重庆 丰都县,不惜牺牲自己以图苟安的人，既不配享受自由，也不配获得安全
2931967802,大手门,314,325,2563,f,青海 果洛,只是脑子里不断出现《前度》里周妈的话：不是身边的不
是最爱的，而是最爱的已经不在身边了。
2741471265,Holly_渡,470,186,1593,m,黑龙江 鸡西,以青春之我，创造青春之家庭，青春之国家，青春之民族，青春之人类，青春之地球，青春之宇宙，资以乐其无涯之生
2741501241,安丶小苒,373,283,1878,m,山东 莱芜,世上最残酷的、怕就是这时间。将腐烂的伤口抚平
到挤不出一丝血液，即使还疼着，却也麻木了。
2844735057,西瓜虫呗,151,188,1333,m,山西 长治,知识是引导人生到光明与真实境界的灯烛
2927924433,我恨你klqvs,230,221,1332,f,澳门 其他,单纯想念
2964854492,夕阳晚霞日落,239,211,1628,m,台湾 台北市,下水方知水深浅，探索真理靠实践
2928732765,爱情丶买卖,162,191,954,f,辽宁 丹东,希望你下辈子不要改名，这样我会好找你一点有时失去不是忧伤，而是一种美丽
2964766052,艺吧直播员洁熙,227,177,1743,m,贵州 六盘水,君子诚之为贵礼记
2932014600,缘来S东,453,333,1321,f,内蒙古 巴彦淖尔盟,||           何必对我假温柔,  我又不是你女朋友.
1882759572,袁静文jingwen,276,11088,2503,f,上海,
1751752024,连晖晖,158,115,1525,f,上海 杨浦区, 
2286450610,周子轩的姐姐Joy,137,221,1186,f,广东 深圳,天天向上
1975971333,秀秀灯火阑珊,76,79,442,f,河北 唐山,
1829685750,青山绿竹苦荞苦,258,260,4225,f,湖北,~在芸芸众生里做一个普通的人，享受生命一刹间的喜悦~
1632325383,非语留星,156,357,2095,f,北京 海淀区,BSU 热情坚持一时，信仰伴随一生
2205438361,bizarrefly,90,238,8191,f,北京 顺义区,
1975007543,CC陈晨2011,55,39,390,f,上海 宝山区,
2536094154,寻找有缘a,231,115,78,f,河南 开封,
2518377614,别说我眼泪,134,108,77,m,山东,
1836055774,秋风中的蒲公英,43,52,573,m,上海 浦东新区,
2518300882,百天2010,314,222,73,f,内蒙古,
2064087250,uuiim,340,213,3885,f,广东 梅州,
2729700703,袁敏ymm,137,151,1298,f,福建 泉州,女人的幸福在于：他真的爱我；男人的幸福在于：她值得我爱。
1766342260,鬼娃娃膘子,209,313,796,f,四川 成都,阶段性跨越，优质女进修中～
2473573823,锁在心底,97,223,109,f,西藏,
2518295580,幸运城11,198,114,78,m,云南 西双版纳,
1628610207,刘二先森,182,191,435,m,陕西 渭南,快到碗里来
2087335813,Sarah7835,653,317,1330,f,重庆,我就是我，是颜色不一样的烟火〜
2518281350,000幸运星00,232,155,79,m,河南 开封,
1930519383,ClariaGuo,870,1098,1166,f,广东 深圳,
2470567547,风车转2013,97,235,71,f,江西,
2518268100,小王的夏天1,236,157,77,m,海南,
2470884773,happy淑女屋,94,225,778,f,湖北,
1793579690,KEI桑加油哦,529,468,5335,f,江苏 苏州,ask.fm/aruhito ‘什么都想试一试，了解了解’很适合形容我…精神洁癖患者…
2946075050,死光头仔,1997,30,118,m,广西 北海,la la la la la la la la la la la
1706346921,温品质,1726,11,85,m,海外,任何法律都无权阻挠真理的实践
2516334394,点为土工熟稔,963,5,76,m,海外,胖胖的我，所以心很宽广！
2923161073,islandrr,1576,21,141,f,广东 佛山,
2177115802,贤子乎,1993,37,165,m,广东 广州,一觉醒来，天都黑了
2912573547,眯着官窑参拜拳赛,1365,6,156,m,海外,还不知道是谁想出来的一句话:啊,不要让你的孩子输在起跑线上啊!呸!(甩头)
1479298640,几回粤菜羊群,813,0,92,m,海外,青年时的失败要比壮年时的胜利，老年时的成功更令人满意
2301775134,满面之火多德,601,277,2382,f,香港,
1854388605,童女双创,660,10,174,f,广东 深圳,没有太阳，花朵不会开放；没有爱便没有幸福；没有妇女也就没有爱，没有母亲，既不会有诗人，也不会有英雄
2689196122,全棉都向家人懒汉,1870,105,3589,f,香港,
1149874995,恰巧守灵天幕,531,3,65,m,海外,岁月不汝延，努力无暂辍
1906060003,学案模样叛徒,759,18,33,m,海外,嘴头的空话连篇，不如用劳动实践
1948110911,工作的波比的故事,4,47,543,m,江苏 无锡,昨夜西风凋壁树，独上高楼，天冷还得穿秋裤
1963193434,会做甜香两场之长,220,136,150,m,河南 周口,
2877871963,hzloyal丶,1548,199,3165,m,浙江 宁波,勤学的人，总是感到时间过得太快；懒惰的人，却总是埋怨时间跑得太慢
2130788851,特伦苏超,733,50,328,m,江苏 南京,
1980032893,即到陈情,1680,3,71,m,海外,怯懦的朋友在叛离之后，会成为最凶残的仇敌
1120642355,月亮还那个星星,90,16,248,m,山东 临沂,许诺固然可以获得友谊，但培养和保持友谊的还是行动
2057226041,银两开行泪水烟雨,1283,35,1427,m,海外,别说永远 因为你永远也承担不了。
2156496720,巨作再讲可谓,486,12,76,m,海外,
2909910952,眯眯华子同学,82,82,185,m,浙江 嘉兴,既然选择了远方 便只顾日夜兼程
2889050153,寇仲寄送风纪,1450,3,333,m,新疆 塔城,从不获胜的人很少失败，从不攀登的人很少跌交
1691128761,不久兄台,1886,6,47,m,海外,来半瓶啤酒..我们一醉方休..
2842426185,冬枣至今氤氲安康,1557,369,2648,f,浙江,
1084872930,赖床风尘凄切,1285,11,103,m,海外,用血汗挣来的钱是最问心无愧的了
2712182433,留一手2015,1846,16,118,m,江西 抚州,一种虽然拙劣的辩词或平凡的观察，如果这样提出来，前面加几句尊重别人的意见的话，他便可以得到更多的荣誉和重视
2680677881,QQ281799623,699,143,137,m,广东 东莞,带着所有的回忆离开，我真的笑不出来
2794597212,喊叫火势自绝,1449,1,126,m,海外,最深的记忆，就是夜里突然想起。
1874570274,小葱头爬回来爱六六,187,114,453,f,海外,值了。。。
1980914541,飞云0613,163,337,640,f,浙江 杭州,
2842245083,中油打过三问,909,20,54,m,海外,
1712951430,墨雪覆连城,754,6,109,m,湖南 常德,水中忧莲一朵，心中名动四方，遥观碧水清新，只为地久天长。 《连城》作 诗名：无忧
1776675632,瑞景品质生活馆,200,12460,1142,m,江苏 南通,http://ntrj.taobao.com 瑞景品质生活馆
2844653265,猪小弟爱飒哦妈,439,291,1274,m,天津 和平区,读书时，我愿在每一个美好思想的面前停留，就像在每一条真理面前停留一样
2741191545,爱的秘密1,343,343,2926,f,安徽 淮北,不要过分的醉心于放任自由，一点也不加以限制的自由，它的害处与危险实在不少
2931982514,香焦兔构,281,322,998,m,新疆 阿克苏,亲爱的你还会一个人撑下去吗
2741345165,帮派特派员,204,177,1192,m,广东 广州,一个知已就好像一面镜子，反映出我们天性中最优美的部分来
2928673361,我是LZF,329,230,1809,f,宁夏 吴忠,爱情是另外一件事爱情是太奢华的事
2844800725,卡布伦的诗,431,211,773,m,广西 贵港,一个人了解他的仇敌，为什么一定要比了解他的朋友深刻？因为一个人要害他的朋友是非常容易的，要害他的仇敌却很不容易
2741300503,水晶若然,374,294,1370,m,贵州 黔东南,教育的目的在于能让青年人毕生进行自我教育
2932003102,光线飞车BUG,210,209,1633,m,江西 萍乡,富贵不易妻
2712765283,小乌龟爱钓鱼,97,94,317,f,广东 惠州,
2051233364,谙熟妹子道喜遗漏,365,2,32,m,海外,我想让你走进心的时候你不进，现在你想走进来，对不起，你来晚了
1804545164,从前有个小三三,163,57,241,m,福建 厦门,喜爱读书，就等于把生活中寂寞无聊的时光换成巨大享受的时刻
2741221951,欧阳冷逸,216,195,1569,m,海外 加拿大,今天的新闻就是明天的历史
2741447307,定那里cv,456,231,1598,m,湖南 湘潭,“因为我要保护一个人，并没有人强迫我，是我自己决定的我按照自己的意志扣动扳机，为了要保护的人在他达到目标之前，我会毫不犹豫的扣动扳机”
1291536233,Sophie_LU,193,293,1304,f,上海 浦东新区,
2151315022,whatever234,30,18,87,f,其他,为关注而关注
2931948650,雨后落樱花,293,219,1337,m,江苏 泰州,在这个知识爆炸、人口增多的时代，睡觉也是有学问的
2857291784,美协宛您看打法,818,210,216,m,福建 厦门,适当地用理智控制住爱情，有利无弊，发疯似的滥施爱情，有弊无利
2844628967,一定要考上研究,169,168,1126,m,内蒙古 包头,人生在世，先被别人笑笑，再去笑笑别人，然后就含笑九泉了
2964767880,流星雨之薰衣草,375,233,1501,f,海外 越南,李宇春回答了我一个百思不得其解的问题本来，打死我都不相信《木兰从军》后来认识了李宇春，我终于知道，哦！原来技术上是可行的！
2535574384,止渴刻度成数脚踝,801,1,118,m,海外,良好的健康状况和由之来的愉快的情绪，是幸福的最好资金
2872766102,谓手稿,1545,7,67,m,海外,纯，属虚构，乱，是佳人
1564736131,亲眼仪态,1265,72,268,m,海外 美国,良好的健康状况和由之来的愉快的情绪，是幸福的最好资金
2120015915,张秋月-小米,435,147,319,m,海外,
2964795412,哭泣的糖罐子,256,301,2048,m,北京 丰台区,君子能仁于人，不能使人仁于我；能义于人，不能使人义于我
1973337754,菇蹭每家怯场水蛭,741,258,136,m,海外,友谊也像花朵，好好地培养，可以开得心花怒放，可是一旦任性或者不幸从根本上破坏了友谊，这朵心上盛开的花，可以立刻萎颓凋谢
2844815183,魏云浪,392,256,1755,f,湖南 怀化,真的。假的。都不重要了。因为。你已经不重要了。
1852952840,玥雪纯馨,118,4,42,f,上海 浦东新区,
2968786632,要塞冰花浸种,848,9,147,m,海外,千金难买是朋友，朋友多了春常留
2646735643,蠢动道地翔实危亡,1905,15,129,m,海外,赚钱模式越多越说明你没有模式
2844613493,藏印迷,240,175,1328,m,海外 日本,音乐使一个民族的气质更高贵，例
